chosen,rejected,guid
"Salut David, Je crois avoir vu d où c est tiré le « l extra-terrestre sait replier les cartes routières », j ai lu à eu près ça dans une rubric-à-brac de Gotlib (intitulé « la science-fiction expliquée » ou quelque chose comme ça), mais là c était un homme-mutant (cerveau super-développé et tout) qui repliait les cartes routières. Voilà, je tenais à le dire ;)    K!   roman | ☺‼   ↑   ♫♥☻  ooooouuuiii !!! c est ça, je me souviens !!! ben merci ! David Berardan  je confirme. Gotlib explique que la manière de distinguer à coup sûr la différence entre un homme et un mutant est qu un mutant, après avoir déplié une carte routière est capable de la replier parfaitement    et du premier coup!    . Et comme il l affirme lui-même à la fin LeYaYa  sinon rien à voir mais je suis super peu présent en ce moment, pour ça que je discute nulle part et participe pas au projet chimie. trop de boulot (professionnellement) et même un peu en dehors. mais ça devrait s arranger bientôt. David Berardan ","Merci de ne plus mettre de conneries sur Wikipédia, sinon la durée des blocages sera à chaque fois doublée. Wanderer999 (d) ",288
"Bien sur, que certaines choses sont communes aux deux sexes et peuvent fort bien se retrouver dans homophobie. Mais, si les deux articles sont fondus en un seul sous le seul titre d homophobie, il s ensuivra inévitablement que l article, en ce début de 21ème siècle où l égalité des sexes en droit et dans les faits est loin, très loin d etre avérée de par le monde, sera perçu inconsciemment  au masculin  par la majorité des lecteurs qui débarquent au hasard, meme par les femmes. Or la    grossesse forcée    est un fait   exclusivement féminin  . Que je sache, les homosexuels ne risquent pas cela meme après un viol. Et rien que cela vaut bien un article et ne mérite pas d etre diluée dans une hypothétique perspective unisexe.fl0 fl0",    le monstre de l étang Tacule    ->  Le monstre de l état t encule     L appeau d Éphèse    -> La peau des fesses Romanc19s (d) ,289
Vos convictions satanistes ne vous autorisent pas à taire le combat courageux de cette femme contre les mouvements dont vous êtes vous-même victime ! Pas plus qu à les mépriser ou à vous en moquer,"Alors Kamitxu, C est toi le Pol-Pot du web ? On dirait que t as une dent contre Supéry qu est-ce qu il t as fait pour que tu aies tant de haine ? T aurait-il fait perdre la face par hasard ?",290
"Cette remarque est injustifiée et    désobligeante   , tu n as qu à jeter un œil sur mes contributions. Dans la mesure où j en comprends le sens, je fais la maintenance complète des ébauches d articles que je croise... Cordialement. Efbé ","Pour la enième fois, il n y a ni   insulte   ni   insinuation   juste des   faits  . Cela fait des dizaines de fois que vous intervenez sur cet article à seule fins militantes. Vous   niez   la réalité de l état de la science par tous les moyens. C est honteux et malhonnête. Vous êtes une perte de temps~: je ne vais pas gaspiller davantage le mien à répondre à votre guerre d usure et vos escarmouches POVs. Je l ai assez fait à longueur de pages. Mogador ✉ ",291
"Pour les articles les plus récemment crées, j ai pas de script pour faire ça. Mais demande à qui doit faire ça avec son bot . Cordialement, iAlex (Ici ou là), le ","C est quoi cet article sans intérêt qui ne dit rien ? mieux vaudrait le fusionner avec Nouvelles textualités et nouvelles écritures, bien plus pertinent et développé, mais en PàS: c est quoi ce délire ? Décidémment, à chacune de mes connections épisodiques, WP devient de plus en plus incohérent ! Supprimer le bon article pour garder le plus nul et inconsistant,tout ça pour prendre le parti d une midinette: hitoire de fous, on rêve... Que foutent les admins: ils lisent parfois les conneries colportées par les nazes qui veulent supprimer des pagees indispensables ? Démocratie de WP = médiocrité, ça ne s arrange pas les minots... Tsss ",292
" Cher Hégésippe, À tes yeux, il n existe pas de célébrité, pas plus que de vedette, ni de vedette. Je te propose donc, bonne logique, de supprimer les pages « célébrité », « vedette (personnalité) » et « presse people ». Tu t en charges quant à la demande de suppression ? Merci d avance. Cordialement à toi. Jean-Louis Swiners (discuter) ","Effectivement, je ne sais pas qui est le couillon qui a pondu cette merde, mais je vais corriger le tir vite fait bien fait. [] ",293
"Salut à toi, je te souhaite d avance un Joyeux Noël, et que le père Noël te gâte de cadeaux, et fais attention à ne pas trop manger de chocolats!!!Dommage qu il n y a plus de football, mis à part en Angleterre et en Écosse, heureusement!Je vais m empresser de regarder!!Joyeux Noël à tous!!!— FCNantes72 (d)  Merci, et Joyeux Noël à toi aussi ainsi qu à ta famille... En Belgique aussi depuis leur réforme avec les Play-offs notre  beau  championnat se joue encore le lendemain de Noël puis une mini trêve jusqu au 14 janvier!!! Et félicitation également pour ton nouveau boulot, Monsieur Le Professeur d Histoire-Géographie... Standardman04 RSCL forever ","C est quoi la prochaine étape ? Une balle dans la tête maquillée en suicide comme dans le cas de Paul Kammerer que vous avez entrepris d assassiner une seconde fois par votre intervention du 18.8.2006 à 3:01 ? Philippe Henry, le 20.8.2006.",294
Veuillez garder vos sottises et vous renseignez un peu plus avant d écrire de telle chose (qui n ont rien à faire dans une encyclo car pas neutre). Je réverte TreehillYou talkin  to me? - C.V.  PS chercher la définition de  génocide  aussi.,   je passerais pour un con   Arrêtez de nous gonfler    vous évoluez dans un microcosme ufophile     Pas question de    trop new age ,295
" Parce qu il est parfaitement évident que l on a créé cet article pour pointer Sarkozy du doigt et de dire sans vraiment le dire    Yo, Sarko, sois pas dur avec l immigration, souviens-toi, t as des origines hongroises, facho!   . Ben oui, sinon, pourquoi l immigration    hongroise    en particulier? Mister Cola ",C est quoi ton problème Alencon ? Je n utilise et n ai utilisé sur Wikipédia qu un et UN SEUL compte. (désolé Darkoneko de répondre ici mais il commence vraiment à m énerver ce parasite menteur et vicieux) Raph ,296
"Salut ! Désolée, je ne connaissais pas la procédure. J ai tenté de modifier suivant l exemple Image:Great_Seal_of_Canada.jpg Est-ce que c est ok à présent pour l image Image:Coat_of_Arms_of_Tibet.png ? À bientôt, ","Petit connard ! Qui t as relié, toi, à l anarchisme pour que tu prétendes distribuer les bons et les mauvais points ? On trouve plus d anarchisme dans les moignons de Frédéric que dans tes couilles molles de protofasciste du net. Tu pourras ouvrir ta gueule quand t auras vécu le martyr pour des idées.89.157.204.104 (d) ",297
" Tu connais bien sur les sens du mot pataud. N importe quoi ! Et plomber, tourner, noyer dans le ridicule une discussion dans le charabia, ça tu sais faire, aujourd hui. Tiens j améliore l article Jacques Mesrine et si je t envoyais son bras droit, hein, k es que t en dit? Ah, on ne rigole plus ... Mike Coppolano (d) ","Yep, condoléances bravo ! Tu vas pouvoir gouter aux  mais-euh vous m avez effacé le maire de ma commune de pétaouchnok-les-bains qui était pourtant mondialement connu dans ma rue ! , aux  comment ça effacé pour copyvio, mais c est moi qui l ai écrit ! S pas de ma faute si a exactement le même texte mot pour mot ! , aux  bloqué, moi ? Mais je n ai insulté personne, abruti !  Zennnnnnnn..... ",298
"À plusieurs reprises, vous avez tenté d introduire un lien vers un site d un candidat sur cet article, ce qui contrevient aux principes ci-dessus rappelés. Je vous enjoins donc à ne pas répéter ce genre d opération sous peine de sanctions à votre endroit. Pymouss Tchatcher - ","Très bien petit bonhomme, alors vu que tu nie délibérément les sources que j ai fournies en considérant les tiennes de meilleurs qualité, et que tu persistes à perpétrer ton vandalisme sans autre motivation ou discussion, je me dois de faire ce qui s impose. Crois bien que cela m attriste de voir autant d acharnement dans ta bêtise ! A bon entendeur. ScSami (discuter) ",299
" bref il continue son POV psuhing et ses passage en force. Je n ai pas de temps à perdre avec un CAOU pro-Kremlin et pro-Assad alors même qu il a le culot de me faire passer pour un pro-saoudien, alors même que j ai été le principal rédacteur et le principal garant de la neutralité de l article Jamal Khashoggi. Panam (discuter) ","Sale robot fous moi la paix toi aussi avec tes maîtres tout puissants qui refusent de retirer mon article depuis 1 semaine. Je l ai écrit par erreur, je croyais qu ayant écrit une dizaine d ouvrages, cela pouvait intéresser mes lecteurs, mais ça dérange visiblement les Comtes wikings qui s éclatent à rabaisser les autres. C est des minables avec leur pseudo-encyclopédie insipide, et leur islamophobie criante démasque leurs commanditaires yankees.88.171.35.151 (d) ",300
" Le problème qui se pose ici est sur l identité du fondateur et webmestre de Fdesouche: Aucune source secondaire n affirme que c est un indien.  Achetez vous une paire de lunettes Durifon, car je n ai jamais écrit que Tilak Raj était de nationalité indienne et cela parce que je n en ai pas trouvé la preuve. En effet, Tilak Raj a éludé cette question dans toutes ses interviews. Par contre, en droit, sachez qu un site ou une entreprise est présumé avoir la nationalité du pays dans lequel, il se trouve. fdsouche est donc un site indien.  tout porte à penser que c est faux. Durifon   quoi ? Votre intuition ? Vos fantasmes ? Vos affirmations non sourcées ? Votre refus d admettre la réalité ? Ce site se trouve en Inde, voulez-vous faire croire que c est Pierre Sautarel qui vit en France qui le fait fonctionner et en assure la maintenance ? (Pierre Sautarel qui est poursuivi en France par la justice française me semble-t-il ?) Hyperbole le 15 mai 2014 à 16h20",Il est où le problème t es un youpin ? Je m en fous ton site de propagande révisionniste je m en passerai je corrige ce que j aime dans le bon sens de l histoire pas dans le sens des agents de merde dans ton genre dégage avec tes messages  vandalisme  mdr bouffon...,301
"Pour participer correctement ici, il me parait important de commencer par lire les principes fondateurs. Moins urgentes, la lecture de pages comme Wikipédia:Citez vos sources, Wikipédia:critères d admissibilité des articles et Wikipédia:Conventions de style s avèreront elles aussi instructives.","Qoui, je me fait ch-ier depuis un moment à améliorer votre encyclopédie et vous parlez de fantaisie ? Va te faire fou-tre gr-os porc de merde ; Les Italiens qui sont venus travailler en Belgique et au Luxembourg t em-merde pauvre con ! J e te pisse à la raie. nera merda ! Ces noms sont vrais pauvre tarré d ignare ! Message déposé par 84.6.193.251 (discuter) ",302
SVP arrêter de dire qu il faut supprimer l article ou des endroits. c est totalement déplacer. Wikipédia est une encyclopédie libre car sinon on supprime quoi le  Larousse . non franchement une encyclopédie se doit d être neutre en tous point de vu donc que vous soyez néo-nazi ou anti-nazi je vous le dis ON S EN FOUT !!! donc rester neutre G-37 (d) ,Pourquoi annuler des modifications comme un emmerdeur de geek alors que le contenu est juste. Sait tu mieux que tous lmonde ?,303
" La proba de l ouverture de la porte n est importante uniquement avant que la porte soit ouverte, puisque le fait de choisir au hasard pourrait amener l ouverture de la porte avec la voiture. Dès que la porte avec la chèvre est ouverte cette information n est plus d aucune utilité puisque le seul effet qu elle aurait pu provoquer ne s est pas produit (l ouverture de la porte avec la voiture)CactusJoe ","Vous êtes nul avec Flo. La première proposition était la bonne merci de ne pas la sanctionner ou alors sinon expliquaez moi en quoi une contributrice qui ne ne demande pas mieux que contribuer doit être sanctionner quand elle s énerve quand tout le monde la prend en grippe parcequ elle est une femme qui ne laisse rien passer. Nous avons besoin de Flo (même si nous devons espérerer mieux, elle est trop maladroite) pas des gens qui l attaquent. Petrusbarbygere ",304
