chosen,rejected,guid
"Et tu crois convaincre qui avec tes sources à 2 balles. Franchement, fdesouche.com, tu crois vraiment que c est une source crédible.    Merci, aux modérateurs d intervenir et de faire cesser le vandalisme de cet article par l utilisateur Thoipi   ","Ok, je fais du HS pour tomber dans votre troll et vous ne répondez même pas à la question. Stop donc, c est totalement ridicule. Surtout que je me doutais que vous botteriez en touche, votre but étant uniquement faire dévier les sujets et de rendre les discussions illisibles. Revenez au sujet.MimiMatou (discuter) ",301
La bibliotheque du GOE est venu  enrichir  Salebot! Tu as reçu feu vert des burocrates. ," Dites, serait-ce trop vous demander que de répondre à ma question pourquoi cette agressivité et cette intolérance ? Lucrèce  Non. Vous et vos copains n avez que trop foutu le bazar sur la page depuis des années. Vous avez le même discours tordu et pernicieux que les sectaires qui se posent en victimes et sont incompris alors qu ils détiennent la Vérité que des millions d individus ne voient pas. Bref, vous aurez toujours raison et il est inutile de discuter avec vous. Pour ma part, j aurai ce comportement aussi intolérant et fermé avec tout ce qui s apparente à du négationnisme, du révisionnisme, du sectarisme, du fascisme... ©éréales Kille® | | ☺ | en ce ",302
"Merci d indiquer quels sites ont été copiés, et si c est bien le cas (il arrive aussi, et même souvent, que ce soient les autres sites qui copient Wikipédia) une purge de l article sera effectuée. Milena (  Parle avec moi  ) ","𝐓𝐔 𝐄𝐒 𝐔𝐍 𝐒𝐀𝐋𝐄 𝐂𝐎𝐍𝐍𝐀𝐑𝐃, 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 ! 𝐓𝐔 𝐕𝐀𝐒 𝐌𝐎𝐔𝐑𝐈𝐑 !",303
" Amis de la poésie, bonsoir ! Aucun intérêt (encyclopédique - pour le reste, à chacun ses goûts ! -). Et il y a déjà une page sur le   wiktionnaire  , donc une mention sur la page...   sodomie   (!!!) suffira amplement... 34 super héros (discuter) ","Tiens, le connard a fini par crever... pas une grosse perte... un illuminé du bocal adulé par des illuminés du bocal !",304
" Présentation Marc Rousset: Attitude totalitaire inacceptable de Durifon, digne d un Commissaire de Staline,de la guillotine de Robespierre,d un garde rouge de Mao! ","Quel foutage de gueule ce résumé ! Pour ton info, tu t adresses à des gens qui ont le temps et l intelligence de retourner aux sources et vérifier par eux-mêmes plutôt de croire sur parole le premier filou venu à partir d une phrase sortie de son contexte. Si ton truc c est la cueillette de cerises (pourries), va confirmer tes biais en rédigeant un blog, ce n est pas sur WP que tu trouveras les lapereaux pour se laisser berner. Totodu74 (devesar…) ",305
"C est ton avis personnel et tu l as déjà exprimé. Pour le reste ton argument pour empêcher ce vote est un sophisme. Premièrement, comme je l ai rappeler, le simple fait d indiquer une classification dans les taxobox est déjà un choix de classification ! Deuxièmement, pour pouvoir choisir les couleurs il faut déjà savoir combien on en veut et comment on va s en servir. Iossif63 (d) ",Qu´est ce que tu veux conard? Va te faire foutre ou je te casse la guele putain de merde. T´as compris fils de pute? ,306
"cet raticle est scandaleux d erreur et de bêtise... tu sais que c est un régime communiste, pourquoi tu ne le dis pas?? Et les américains, ce sont de vilains méchants??? c ets un peu manichéen, ton article... je pense que tu devrais réviser ton histoire !!! tu serais bien gentil!!! Sache que le communisme n a jamais eu besoin des américains pour faire crever la population de faim ou semer la terreur...","Probablement que wiki se porterait mieux si vous n étiez jamais intervenu. Les réacs sont toujours nuisibles et vous en êtes l exemple vivant. Voici votre décompte  44 emmerdeurs subis . L auto-justification que vous étalez est carrément hilarante. Vos articles sont pitoyables, ils ne traitent que de démographie et de politique (ah oui, j oublie les églises !!!). Pouvez-vous admettre que votre travail ne convient pas à tous ? Et puis vous mentez quand ça vous arrange, au sujet des sources des articles sur lesquels je peux travailler, est.. Bref, votre prose à l image de vos articles est abjecte. Signalez, signalez si ça vous amuse, vous êtes vous-même dans le rouge. (Blue Arrow (d) )",307
"Bravo, vous avez mis le doigt sur l article, preuve de mes écrits. Encore un tout grand merci. L ancien Brabant, autrefois énorme allait de Hollande jusqu à Lille. Alors transformer le Brabant wallon en Brabant français, il y a de quoi rire. Mais l imbécilité de nos ministres incapables de dominer leurs différents services est ainsi prouvée. Triste affaire ! Agapite (discuter) "," Va lecher la foufounne à ta mere soumis à la cummunauté organisé, sale puant va. va voir l historique des contributions de cette chienne juive, c est une militante haineuse et rien d autre",308
"Preuve est faite les sbires de Sosthène sont vigilants et censurent. Con sur la terre, dangereux sur la mer, disait-on de lui dans la marine, ....mais néanmoins grand-croix de la Légion d honneur et de l ordre du Mérite. Pauvre France...","Chipoteur de broutille ! Pinailleur de vétilles ! Wikijuriste ! Ramasse-mégot ! Patrouilleur ! ;) Tu veux t battre, hein ?! Je connais le chemin jusqu à ta page utilisateur... Gaffe à toi ! Diskussion ",309
"Bonjour Vince D abord je m excuse de ne pas t avoir répondu plus tôt. Bref j ai remis le club Pau-Nousty et le circuit de Pau-Arnos dans l article, je l avais supprimé parce qu en regardant le site de la Ville de Pau il n en était pas fait mention, malgré la place que ce site consacre au sport. L impression que me procure l article tel qu il est actuellement c est qu il ne concerne pas uniquement la ville de PAU, notamment dans les domaines économique et touristique. Or il y a des articles pour chaque commune, pour la communauté d agglo ou plus largement sur l économie et le tourisme dans le département, et d autres encore. Je trouve que certains ajouts seraient mieux placés dans d autres articles. Ou plutot, une simple mention dans l article sur Pau et un développement dans l article concerné (par ex. Pau Broadband Country serait mieux placé dans l article de la communauté d agglo). Tella ",Juste quand j étais en train de traiter Hégésippe machin-truc-chose de chien puant (c est comme ça qu il traite Alvaro sur son blog juste après m avoir accusé de propos diffamatoires !...) et de casser les pieds à Léontine69 avec ça ,310
"Bonjour, je suis Nosferatu2000, et je vous accueille en tant que wikipédien bénévole. Wikipédia est une formidable aventure collective, toujours en construction. La version francophone comporte aujourd hui articles, rédigés et maintenus par des bénévoles comme vous et moi. Vous allez y effectuer vos premiers pas n’hésitez pas à me contacter si vous avez besoin de conseils ou d aide pour cela, ou à laisser un message sur le forum des nouveaux. Une réponse vous sera apportée avec plaisir ! Wikipédia repose sur des    principes fondateurs    respectés par tous encyclopédisme et vérifiabilité (s appuyer sur des sources reconnues), neutralité de point de vue (pas de promotion), licence libre et respect des droits d auteurs (pas de copie ou plagiat), savoir-vivre (politesse et consensus), n hésitez pas à modifier (l historique conserve tout). Vous êtes invité(s) à découvrir tout cela plus en détail en consultant les liens    ci-contre    → Un livret d aide à télécharger, reprenant l’essentiel à savoir, est également à votre disposition. Je vous souhaite de prendre plaisir à lire ou à contribuer à Wikipédia. À bientôt ! . "," Salebot a annulé votre modification sur Akeron c est un sale con et on va l attraper croyez-moi, je suis pas inspecteur pour rien",311
"Pas pour n importe quoi pour réagir, a ta mauvaise foi ...(qf ta modif. typo)) dans laquelle tu indique (dans la boîte de dialogue) que c est pour avoir le dernier mot alors qu il s agit de ta part d une grossière erreur de géographie, erreur d autant plus surprenante que tu est, semble t il de la région ... il est vrai que j ai commis le crime de  lèse majesté  de la rectifiée . . . et maintenant tu t enferre pour avoir le dernier mot sur ma PdD ... alors ... encore une couche ... ? en langage populaire on dirait que tu en a une sacrée ... de couche ...   et moi tu voit moi je n’efface pas les messages sur ma PdD   ... Taguelmoust | d ","Non mais là il faudrait arrêter de dire des conneries, il n y a pas besoin de gagner de l argent sur un truc pour en faire la pub... Markadet ∇∆∇∆ ",312
"Attention Laurent N fait des rondes sur le site prière de ne mettre que des liens sans spam, c est un enragé, un pur, un montagnard, tendance Robespierre.Patevoma[[[Discussion Utilisateur:Patevoma|mescroire]]] ","Joachim, Juge Global des Intentions Universelles de l homme, blablabla. Qui êtes-vous pour eliminer le mot historien et lui nier ce concepte a Irving? Si Irving este athée, devient-il par art de magie en une personne d extreme gauche? Vous demontrez le sectarisme des   progressistes  , maladie contagieuse que si devient universelle provoquera la naissance de l anticrist et de son cousain Satan. Son chien s apelle Baphomet. Moins lutter et plus se doucher. Anto-antifascistes.",313
" -    Re-Bonjour    - Je vais être très claire, à la prochaine insulte, je bloque votre compte en écriture si un autre administrateur de l a pas fait avant - Me traiter de    joli trou du QU    est tout simplement une insulte ! - Je n ai jamais mis de source sur l article de Florence Arthaud, et je ne vois pas le nom de Monnet dans le lien que vous me donné - Lomita (discuter) ","Va aprendre a lire un livre en reel et arrete de vivre virtuellement sur le NET. Faudra dire a tous ceux qui ont recueilli des textes et mythologies de tous les peuples de payer des droits d auteurs a ces peuples car il ont exploité leur histoire pour vendre un Livre. Une peu de réflexion est nécessaire dans ton cas... A regarder tes activité sur WP, j ai l impression que tu n a pas d autres vie que celle vrituelle Apparement tu n as rien d autre a faire Hiwi (d) Les insultes n y changeront rien. Le droit d auteur est quelque chose de tout-à-fait réel. Le violer n est pas autorisé, que ce soit sur Wikipédia ou ailleurs. Pour la suite, je ferai appel à un admin pour régler le conflit, puisqu il semble que vous ne compreniez pas les lois. ApprentiMiam (d) ",314
