chosen,rejected,guid
"""
Support. Follow the usage of reliable sources. Also, the Trends and Insights data suggest that this authoritative usage has become the most common name, and is only becoming more so. I remember during the last RM, some user said that they would only reconsider their opposition to """"Myanmar"""" if the government becomes a liberal democracy. (This political reasoning appears to lurk behind users' assertions against the evidence that """"Myanmar"""" is the """"common name"""".) However, the politicking about the name by Western governments is rapidly changing in response to the 2011–2012 Burmese political reforms (e.g., Australia).   """,rape little children till they bleedbecause he is a petifile cunt,1162
:::::Thanks for the notification - I'll comment there.,"shut the fuck up 

dont worry about the khalsa.

the khalsa does not need your approval. the khalsa does not live in your world.

do your fucking work, this is fucking wikipedia, the game is much bigger than this you rat.",1163
"== Education language in Hong Kong == 

 What language is normally used in schools of Hong Kong? In Malaysia, schools normally use Malay language, except for several subjects. In Hong Kong, what language is used? English or Chinese? 

 And is it true that using English in schools was banned in 1998?","Knob Jockey==
You Gay For Deleting Factory: The Musical  

==",1164
"anthropomorphic bias ==

There appears to be some sensitivity with respect to this topic, which I think is due to an anthropomorphic bias.  Dysgenics is a research topic in biology; the anthropological and sociocultural aspects are not central to the topic.  The concerns listed in the heading paragraph belong lower in the text, as they apply only to the aspect of the term relating to homo sapiens.  

(and I want to add)

The concept of dysgenics itself is really only at home in a discussion of genotype.  Direct anthropomorphic considerations (of the sociopolitical aspects outlined in the article) are very crude constructions which do not hew to the precise biological use of the term.  I think one danger is that, by focusing on the easily politicized extension of the term, we risk conflating an important biological concept with indirect sociological constructions.  Next thing you know, biologists innocently researching fruit flies get implicated in fascism, eugenics, and gas chambers.  So I agree that we need to make very careful use of these terms.  These concepts, while connected to a degree, should be covered carefully. 137.186.41.143  

==",big tits for his next adventure.,1165
"Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some pages that you might find helpful:
The five pillars of Wikipedia
Tutorial
How to edit a page
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your messages on discussion pages using four tildes (~~~~); this will automatically insert your username and the date. If you need help, check out Wikipedia:Questions, ask me on , or ask your question on this page and then place {{helpme}} before the question. Again, welcome!    

A quick word about self-promotion

Please do not add advertising or inappropriate external links to Wikipedia. Wikipedia is not a mere directory of links nor should it be used for advertising or promotion.  Inappropriate links include (but are not limited to) links to personal web sites, links to web sites with which you are affiliated, and links that exist to attract visitors to a web site or promote a product.  See the external links guideline and spam policies for further explanations of links that are considered appropriate.  If you feel the link should be added to the article, then please discuss it on the  rather than re-adding it. See the welcome page to learn more about Wikipedia. Thank you.",Ebaum's world sucks and is for complete fruitcakes.,1166
. the other editors you are defending are claiming ownership over the article and are agenda pushing and they attacked me in the first place.,"HA HA! Even if I showed you my Japanese face, you still probably wouldn't believe that I'm Japanese because HOW DARE would I argue with you? 99.231.241.146",1167
"Notice of Conflict of interest noticeboard discussion
Hello. This message is being sent to inform you that there is currently a discussion at Wikipedia:Conflict of interest/Noticeboard regarding a possible conflict of interest incident in which you may be involved.     Thank you.",DONT MESS WITH AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAANY ARTICLE I CREATE AND IS MINE,1168
"""

 The Outfield 

Hahaha - compassion is vested considering the er...kind endowment by Kylu emblazoning your page my friend. I will recommend a few songs and two albums; Play Deep and Rockeye being the latter. Both are fairly accomplished works and prove quite fresh even today: Songs wise I can certainly recommend """"Your Love"""", """"Say It isn't so"""", also """"Winning it all"""", """"Closer to me"""" with """"Tonight your mine"""". Also - welcome to Wikipedia! We do not get many persons from Cuba here and it is always a pleasure to welcome new individuals!   ""","I see you have resorted to bullying tactics

Very well. You shall become a long term target for my squad of trolls. You're a fuckface who no-one likes, by the way )",1169
"It could have been an defective attempt to summarize the article in the lead. What's your suggestion ? I agree with Seyyed, we'd better not go thorough the details.","YOU NEED TO GET A LIFE! YOU ARE PROBABLY A FORTY YEAR OLD MAN LIVING IN YOUR MOMS BASEMENT PLAYING FINAL FANTASY AND DUNGEONS AND DRAGONS WITH YOUR PET KEYBOARD!! HAVE YOU TALKED TO ANYONE IN THE PAST 10 YEARS? OBVIOUSLY NOT, BECAUSE YOU DON'T KNOW THAT YOU SHOULDN'T MESS WITH ME!!!!!!",1170
"[www.analmassacre.com Dave1185 private website]

Flacid_micropenis2_highres.jpg","""

 RHawoth 

Hello RHawoth, mother fucker boy of wikipedia     Talk """,1171
. Only paranoid conspiracy theorists believe in that I'm afraid.,"MY USER PAGE I WILL SAY WAHT I WANT
I do not vandalize, so fuck you. HA",1172
"I'll try to take a look tomorrow.  There is a nice IARC monograph on the subject, and on first pass it looks like one of the millions of chemicals that causes cancer if you consume massive amounts of it for years at a time.  But I'll look at some more sources.","Pretty light on 
 Jesus FUCK.  I just wandered over to look at this Wiki page after reading about this guy in the paper.  You haven't half gone easy on him have you?  What a white wash.  Fuck me.",1173
"""

 By the Way 

If possible, could you aid me in adding some general information to By the Way, such as Release info and other background knowledge? Thanks,  (Talk) 
I have an exam tomorrow but I'll try to look at it in the evening or over the weekend )  
Thanks a lot. Cheers!  TC 

 u2 wikiproject 

thanks for letting me use the template. i am only new to this so i need to """"borrow"""" peoples stuff. i know everything is free but i will give u credit if you want. and even if u cant stand u2, i will always be a rhcp fan!  """,WTF U...........................................................................,1174
"Tan, cut out the disingenuous (read: untrue) citing of Ratel's disagreement when he is clearly in agreement with my opinion. Do this again, you will be blocked from my adoration due your foolishness.

Where did Ratel disagree with anything I cited him as saying?  Have a verifiable source of me saying he said anything he did not?  If not, please don't call me disingenuous. Much love,",""" 

 == AOL/IP Block == 
 Another AOL/IP block!  And such foul language!  DragonflySixtyseven, I appeal for release.  Information below.    

 :Your user name or IP address has been blocked from editing.  You were blocked by DragonflySixtyseven for the following reason (see our blocking policy):  Autoblocked because your IP address has been recently used by """"I'M THE MOTHERFUCKING JUGGERNAUT BITCH!!!"""". The reason given for I'M THE MOTHERFUCKING JUGGERNAUT BITCH!!!'s block is  Your IP address is 207.200.116.138.""",1175
"""
Thanks. He may put up a rant/attack via the IP talkpage, as he did on Commons. I hardblocked the IP for a week with no talk access over there. INeverCry ""","Waterloo Road Characters WTF!! 

What the f**k have you done to that article? It looks ridiculous????!!! You lot really are fucking thick if you think THAT looks good!92.8.22.67",1176
"Plot summary was an obvious (and easily found) copyvio, removed & tagged.","Cocksucker 

BILLCJ YOU ARE A COMPLETE FUCKFACE BECAUSE YOU LIKE MESSING WITH FUCKING EDITS AND FINALLY EVERYONE FUCKING HATES YOU BECAUSE YOU ARE A COMPLETE RACIST TO EVERYONE!!!! I WISH YOU SHUT THE FUCK UP AROUND PEOPLE AND FINALLY YOUR MOM IS A FUCKING DIRTY SLUTTY BITCH!!!!

Weeeelllll!
BillCJ's mom's a bitch, she's a big fat bitch,
She's the biggest bitch in the whole wide world,
She's a stupid bitch, if there ever was a bitch,
She's a bitch to all the boys and girls.

On Monday she's a slut
On Tuesday she's a racist
On Wednesday thru Saturday she's a bitch
Then on Sunday just to be different,
Shes u super king kamehameha bitch

Have you ever met my friend BillCJ's Mom,
She's the fuckiest bitch in the whole wide world,
She's a fuckin old bitch, she has fucking fat tits,
She's a bitch, bitch, bitch, bitch, bitch, bitch, bitch
Bitch, bitch bitch bitch bitch bitch bitch
She's a fuckin bitch, BILLCJ's Mom's a bitch,
And she's such a racist bitch.

Talk to kids around the world,
It might go a little something like this...

[Sung in three different languages by other children]

Have you ever met my friend BILLCJ's Mom,
She's the biggest bitch in the whole wide world,
She's a mean old bitch, she has stupid hair,
She's a bitch, bitch, bitch, bitch, bitch, bitch, bitch
Bitch, bitch bitch bitch bitch bitch bitch.
She's a stupid bitch, BILLCJ's Mom's a bitch,
And she's such a dirty bitch;

I really mean it,
BILLCJ's Mom, she's a big fat, fucking bitch
Big old fat fuckin' bitch, BILLCJ's Mommmmmmmmmmm
Yeahhhhh, Chaaaaa",1177
Dear contributors please read Vanniyar Puranam - based on one of the 18 Puranams written in Sanskrit & subsequant research works by Archeologists.,where I feel like a man instead of an idiot,1178
"""

 Scoot Boot and Monogo trailers 

I reverted the mention of these trailers, and the claim that they were gaining in popularity.  The sentence """"Most notably, scooter trailers, which can be attached to a scooter an pulled behind to increase the cargo capability of a scooter,"""" cries out for verification.  I found no secondary sources which support the claim that scooter trailers have gained notoriety or have increased in popularity.  All we have is self-serving sources which say that these products exist.  See Wikipedia:Existence ≠ Notability.     ""","STOP SUCKING THAT FATASS' DICK, YOU NIGGERLOVING KIKE",1179
"Powhatan warriors
There should be a section about warriors from Native American tribes, including the Powhatans. User:Angie Y.","Hey, you squinty-eyed Jap. 

Go to the Japanese Wikipedia, where you belong.",1180
"""

Actually what he says is clearly that """"the jury is still out"""" on the relative weights of the different inputs.   ""","Enough crap 
I too have had enough of heavy handed administrators",1181
Revert is absolutely acceptable. No problemo dude... ;),"Dude
You are such an obvious sock, you are going to to get my sockpuppetry operation found out. Create another account, the jig is almost up on this one. Use a little more care, create a good cover, use sleeper socks, something. Of course, you could be an agent provocateur. 69.94.12.123",1182
"""

 """"Caliber"""" 

The film has another team called """"Caliber"""" , rather than Calibre.
Is that team supposed to be American?   """,""" The """"sock puppet"""" goes to Wikipedia Review and talks about being banned] """,1183
"""

I've got another Barnstar. Yeh.  (leave me a message!) """,LEAVE ME ALONE!!! All I do is try and help Wikipedia yet you vandalize my attempts.,1184
"The view from the bridge 

Here is an image I took from about halfway across the bridge.  It is looking upstream & that mountain in the background is Mount Baldy.  I apologize that it is quite blurry...  it is likely as a result of the haze from the smoke from the fires burning out in Kelowna right now.

If anyone wants to put it on the main page, they can.  For now though, I will leave it here since it is kind of an extra.  Actually, I think I might put it on the Mount Baldy Ski Area article no that I think of it.",Makingdeath threats and leaving your ip address is the height of stupidity. Stp now before it is too late.,1185
