chosen,rejected,guid
And you are pro-terrorist agenda filled person it seems. I am going to make sure that you are not able to corrupt Wikipedia in tandem with your criminal colleague SudoGhost. I wish you don't have a good day ahead. ),"""BLAH BLAH BLAH FUCK YOU ....LAUGHING....
ARE YOU THAT STUPID?
I WOULDNT CITE """"WIKIPEDIA"""" TO MY DOG
i AM READING THE POSTS ENCOURAGING YOU
THANKS FOR DELETING..... YES RIGHT
I AM NOT SO STUPID AS TO BE PATRONIZED AS YOU ARE
DELETEING MY GRAVATATION SHOWS A LACK OF WISDOM
""",316
"DID CHRISTIANS INVENT SATAN.
The idea that Christians invented Satan is lies, propogated by some adherents of WICCA and other pagan believers, we see that the Holy Scriptures that came from Judaism has a book called JOB, so why blame the christians!, rather The Scriptures reveals in Genesis how EVE was tempted by the Serpent, who had refused to worship adam, also later we see that David is tricked into taking a census by SATAN (Old Testament 2 Samuel) later on further we see that Jesus himsels is accused of casting out demons by the power of Beelzebul (Satan) by Pharisees, Jesus refutes the accusations of the Pharisees. In the NT we hear that I saw Satan cast out of Heaven as lightning striketh from the east to the West. So also In Revelations we hear that there was WAR IN HEAVEN and St. Michael and all the Loyal Angels to GOD fought against the followers of Satan and the Battle was won by the GOOD ANGELS, revelation also reveals, woe unto man for the Devil has come down to earth, being fierce and wrathful and know his time to be short! Also elsewhere we hear that Satan is likened to a lion on the prowl going to and fro throughout the earth to see whom he can devour. Christ was tempted by the Shaitan 3 times after his Baptism in the desert. So to say that We Christians invented something which was already revealed in Judaism and OT is silly and obnoxious. The Devil had pride, then disobedience, then Jealousy, then slander, then much later we learn that Jesus called the Satan a liar, murderer and thief.
Why dont the WICCANS look to Zoroastriaism or other DUALISTIC Religions and see the concept of GOOD VERSUS EVIL in those religions? Why, so that the Christians get the blame for something that actually EXISTS. Even the Muslim believe in a the serpent called Iblis, and even buddhists had a concept for the Evil One called MARA, who was a TEMPTER. Jesus even spoke to St. Peter and said that the Devil had been given permission to sift St. Peter like wheat, whereby Jesus siad that he had prayed for CEPHAS such that he would not enter into temptation. The truth seems to be that the devil was an Arc Angel in Heaven, who became too full of himself, later whe GOD created MAN in HIS OWN IMAGE, GOD requests all the Angels to BOW to ADAM, all do except for ONE ANGEL (later called LUCIFER). He refuses based on himself being made of fire and that Adam is made of clay, however, GOD allows the satan to act as an adversary to mankind as can be seen in JOB, some mention that in ISAIAH: O Lucifer sun of the morning how thou art fallen from the Heavenn is a direct reference to the DEVIL, but I also consider it to BABYLOON, as in revelation, fallen, fallen is BABYLON the GREAT etc. Revelations has many warnings and prophesies concerning those who worship the evil one etc and their name are not written in the book of life. GOD has talks with the SATAN, so SATAN can not be inferred thence to be a non-entity, as GOD does not talk to non-entities. Also some people believe that the DARK SIDE of human nature to be some impersonal evil, others realise that this is negative non-sense. I know that people were possessed by demons, fallen spirits and that Jesus cast some of them out and they came out screaming 'Ha, Jesus you Nazorean, what hast thou to do with us, hast thou come before the alotted time to torture us!', Jesus then would tell the demon/s to shut up or be quiet! So far as I concerned the truth is in the Holy Bible, some truth is also in the Quran.
There are some truths to be found also in other religious books, but the whole truth is Christ and the books of OT and NT are inspired by the Holy Spirit. Have a read of Revelation and read it aloud to someone and you will get a blessing from GOD! 

Enough of this rubbish about Christian inventions of spirits. Pagans invented their gods, and invented strange myths concerning their false gods.

Jews and Christians had the opposite, GOD revealed to them the TRUTH and THE WAY, AND THE LIFE.

Thanks
email: james_hernon@hotmail.com
The next seion is not written by me (James Hernon)","intervei CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE AND ARREST ME...SAN DIEGO CALIFORNIA, CHULA VISTA, FUCKING GET YOUR INFORMATION RIGHT FAGGOT SHITHEAD!!i CAN STILL POST WITH THIS COMPUTER...I SAID BLOCK ME, COME THE FUCK DOWN HERE",317
"Images

Your violation of WP:IUP on Sugababes has been reverted.","and you are a motherfucking asshole,suck your dick,you dirty son of a whore",318
i humped shadw jams mum,omfg I am on wiki please can you all die ),319
REDIRECT Talk:Aqua Teen Hunger Force Colon Movie Film for Theaters,"Hey Jeremy! 

FUCK YOU!!! AND FUCK YOU ALAN! Good to know you mother fuckng pussies protect each other. Get a lfie with your empty threats you fucking faggot, you fucking stickingyour bare unprotected dicks within each other's assholes. FUCK YOU cocksucker!
Scratch my asshole and condensate the moisture from my dirty rectum onto the roof of your mouth then give me head.",320
"wrongful revert on my article https://en.wikipedia.org/wiki/Jacob_Barnett 

Hi.  I tried to add information about myself to the article about myself (Jacob Barnett) about my love life with my new partner, but it won't let me.  I want your article about me to be complete.  Please put my edit back.  Thank you.","Afd vote on FTS==

Sincere apologies for clobbering your vote.  Don't know how it happened, and I assure you it wasn't intentional.   
'S ok. Shit happens.
 Isotalo 

==",321
"""

15 

PS: Regarding your edit to Lol (internet slang), I know you have good intentions, but please place your edits in a corresponding section.""","arsehole 

I was right, you fuckwit",322
"The core of the Cincinnati Red Stockings regrouped in Boston. The Braves can lay claim to the Red Stockings as their ancestor... but it was apparently not a true franchise shift in 1871, the way it was in 1953 and 1966.","Hey, cunt.  Stop reporting my pages.  Go get a real job, ya troll.",323
That's nice. I cited sources too. Whee! We're even! Now stop trying to marginalize anarchocapitalism just because you hate whatever misconception of capitalism you have. -,"Replying to Above.

Simply put...Anus",324
"""
Seems like sound logic to me. talk to me ""","WHAT THE FUCK IS WRONG WITH YOU ECTO??!!!! Who gives a shit, ducky? I do! Because he does not hate the subculture and where has he denounced himself as Goth? WHERE??!!!",325
""" 

 == Last warning == 

 You have been wreaking havoc on several pages by adding false nonsense about Venezuelan certifications and sales. Where you get the balls to add """"Million"""", """"Diamond"""" and other fabricated certification levels, I do not know. Keep it up, and you'll be reported.  •   ""","republic of mosquito 

FAGGOT! FAGGOT! GET OFF MY INTERNET!",326
"Studio Albums and EPs 

What is currently on that page should stay there. And mixtapes do belong just take a look at this page.","""

 If Wikipedia is going to play fluffer to Matt Sanchez and call his gay porn videos """"award-winning,"""" then I think it should include a full videography. He appears in 35 or 40 of those flicks. The full lists are verified by the Internet Movie Database, and the Internet Adult Movie Database. Also, the specific nature of the awards should be listed, such as """"best ass on someone wearing a cowboy hat,"""" or whatever it is that they award in that """"industry.""""""",327
""" to """"create new section?""""  How""","Now dance, 'tard, dance!  Do the Mario, bitch!",328
...By leaking cheat sheets (questions and answers) of tests used to help people.,"do i look like i give a fuck, u are all sad fucks with nothing better to do

ban me, i dont give a shit",329
"and  

Hi!  has Requested Arbitration with me:

Wikipedia:Requests for arbitration/Trey Stone and Davenbelle
Wikipedia:Requests for arbitration/Trey Stone and Davenbelle/Evidence

You are mentioned in evidence that I have presented and I'm bringing this to your attention. Comments and evidence of your own are welcome.

Sincerely,  01:08, May 14, 2005 (UTC)","You piece of chickenshit cunt 

I'm going to have my way with the zero hedge article punk, and if you get in my way I'm going to rape your user page motherfucker.",330
